mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_vectorizer__ngram_range,param_vectorizer__max_features,param_classifier__tol,param_classifier__max_iter,param_classifier__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
22.65997576713562,1.4064884185791016,12.256048679351807,0.4568188190460205,"(2, 3)",500,0.001,1000,0.1,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.711565961467134,0.7159644553821196,0.7137652084246269,0.0021992469574927953,78
22.969456434249878,0.11830949783325195,12.433647871017456,0.0326385498046875,"(1, 3)",1000,0.0001,100,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9333348676453994,0.9346712955180351,0.9340030815817173,0.0006682139363178297,16
15.48056435585022,0.3657572269439697,11.619539856910706,0.27215278148651123,"(2, 2)",500,0.01,100,0.01,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 0.01}",0.6111424707812833,0.6122446180212512,0.6116935444012672,0.0005510736199839661,82
12.439757823944092,0.044003963470458984,11.146817088127136,0.023956656455993652,"(1, 1)",1000,0.0001,100,10.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 10}",0.9344335233974771,0.9364314551071277,0.9354324892523024,0.0009989658548252844,14
12.505364418029785,0.26206278800964355,11.643370747566223,0.17359387874603271,"(1, 1)",1000,0.001,500,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.9267970941827599,0.9292689120803818,0.9280330031315709,0.0012359089488109265,26
22.28635013103485,0.25695598125457764,12.824726343154907,0.10729074478149414,"(1, 3)",50000,0.01,100,1.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9049533728459588,0.9080653786016186,0.9065093757237888,0.0015560028778299206,37
22.76280951499939,0.697587251663208,12.81470775604248,0.42035365104675293,"(1, 3)",500,0.001,500,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.9181081774064829,0.9194066981217907,0.9187574377641368,0.0006492603576538913,33
21.50293242931366,0.07639205455780029,12.04973566532135,0.018877625465393066,"(2, 3)",1000,0.001,100,10.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 10}",0.7673220209970565,0.7690906636871047,0.7682063423420806,0.0008843213450240861,70
14.408192873001099,0.060744524002075195,11.864419102668762,0.22066938877105713,"(1, 1)",50000,0.0001,1000,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9398645009507381,0.937459467813107,0.9386619843819226,0.0012025165688155925,13
12.226973176002502,0.07233178615570068,11.359275341033936,0.11902928352355957,"(1, 1)",50000,0.001,1000,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9387461927145342,0.9448219843735366,0.9417840885440354,0.0030378958295012026,10
21.12816607952118,0.07990133762359619,11.791951656341553,0.10335111618041992,"(2, 3)",500,0.01,1000,10.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.6612115613987772,0.6660311603821657,0.6636213608904715,0.002409799491694231,80
22.09844148159027,0.702466607093811,11.9211266040802,0.020913124084472656,"(2, 3)",10000,0.001,500,1.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 1}",0.8696884793456593,0.8721744651004077,0.8709314722230335,0.0012429928773742271,61
12.726049780845642,0.06087982654571533,11.778048276901245,0.12267589569091797,"(1, 1)",50000,0.001,100,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 0.1}",0.9314177213790784,0.9341994891312969,0.9328086052551876,0.00139088387610925,19
15.587272763252258,0.5895284414291382,11.707068681716919,0.10346055030822754,"(2, 2)",500,0.01,1000,0.001,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
24.508432745933533,0.25027549266815186,13.520174741744995,0.23930716514587402,"(1, 3)",10000,0.001,1000,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9460591342652028,0.9470771261543094,0.9465681302097562,0.000508995944553281,3
21.862754464149475,0.9193562269210815,12.01045548915863,0.15011584758758545,"(2, 3)",1000,0.01,500,0.01,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
23.01652455329895,0.10392594337463379,12.971864581108093,0.003340601921081543,"(1, 3)",10000,0.01,500,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 100}",0.9031428693090106,0.9057802523224004,0.9044615608157055,0.0013186915066949467,39
23.646825551986694,1.1373012065887451,13.351120352745056,0.1949676275253296,"(1, 3)",50000,0.01,1000,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.901031975563645,0.9036515050933877,0.9023417403285163,0.001309764764871324,40
15.81368100643158,0.2449425458908081,11.404376983642578,0.16060447692871094,"(2, 2)",500,0.0001,500,100.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 100}",0.7227932014732613,0.7255000278211737,0.7241466146472175,0.0013534131739562083,72
24.35433864593506,0.302992582321167,13.388479590415955,0.44942009449005127,"(1, 3)",50000,0.01,100,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9055400068899369,0.9086413634692668,0.9070906851796019,0.0015506782896649862,36
15.8600994348526,0.13531458377838135,11.629377007484436,0.03753006458282471,"(1, 2)",500,0.01,1000,10.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.891539157676005,0.8937784154055236,0.8926587865407642,0.0011196288647593033,53
24.26022493839264,0.9367762804031372,13.139209389686584,0.3320811986923218,"(1, 3)",1000,0.0001,500,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.9285824270256814,0.9302902360555304,0.9294363315406059,0.0008539045149245084,24
11.91527235507965,0.1996701955795288,11.24714970588684,0.16970038414001465,"(1, 1)",10000,0.01,100,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 1}",0.8975814923067973,0.925184126504036,0.9113828094054166,0.01380131709861937,34
12.225200414657593,0.062132835388183594,11.040647864341736,0.02796351909637451,"(1, 1)",500,0.0001,1000,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 1}",0.9270305611969558,0.9282983680406494,0.9276644646188026,0.000633903421846771,27
14.267655611038208,0.1259303092956543,11.63927412033081,0.3741343021392822,"(1, 1)",10000,0.0001,1000,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.931447825636638,0.932026371718135,0.9317370986773865,0.00028927304074849447,20
12.014173865318298,0.15893352031707764,11.248786926269531,0.08127260208129883,"(1, 1)",1000,0.01,1000,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.8996055208388697,0.902346951244095,0.9009762360414824,0.0013707152026126712,43
15.203419923782349,0.15662693977355957,11.71439242362976,0.04461526870727539,"(2, 2)",50000,0.01,500,0.01,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
23.62588667869568,0.8831524848937988,13.09777045249939,0.25340700149536133,"(1, 3)",50000,0.0001,500,0.01,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.8734548705321888,0.8768591032383141,0.8751569868852515,0.0017021163530626104,58
12.134500980377197,0.39476799964904785,11.36405611038208,0.4126596450805664,"(1, 1)",500,0.01,100,10.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 10}",0.8936019186653709,0.8965043989565274,0.8950531588109492,0.001451240145578292,48
15.688478112220764,0.29220664501190186,11.640325427055359,0.09479916095733643,"(2, 2)",10000,0.01,500,1.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 1}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
11.814215064048767,0.15892279148101807,11.125402688980103,0.08828258514404297,"(1, 1)",10000,0.0001,500,0.001,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.5644927428374418,0.5679995967567139,0.5662461697970778,0.0017534269596360397,83
16.500315308570862,1.0366069078445435,11.551628232002258,0.4720805883407593,"(2, 2)",1000,0.0001,500,100.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 100}",0.7740357481248563,0.7753467245912807,0.7746912363580685,0.0006554882332122092,68
23.566283464431763,0.6325340270996094,13.02422308921814,0.07175183296203613,"(1, 3)",50000,0.001,1000,10.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.9436831291953401,0.9450261631043758,0.944354646149858,0.0006715169545178368,9
23.573700308799744,1.1795183420181274,12.896764993667603,0.32596850395202637,"(1, 3)",10000,0.001,1000,10.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.9459722744222684,0.946713535573131,0.9463429049976997,0.00037063057543129663,4
22.6816086769104,0.012321233749389648,13.05004370212555,0.1298130750656128,"(1, 3)",50000,0.001,1000,0.01,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 0.01}",0.8728126306195475,0.8759370144955564,0.874374822557552,0.0015621919380044424,60
12.070042371749878,0.35767698287963867,11.424160122871399,0.4255715608596802,"(1, 1)",1000,0.01,1000,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9007232472304207,0.9033009592852942,0.9020121032578574,0.0012888560274367244,41
23.94892919063568,0.8182066679000854,12.893532633781433,0.019242167472839355,"(1, 3)",500,0.0001,1000,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.9211643282841634,0.9228677614137215,0.9220160448489425,0.0008517165647790592,31
15.218281745910645,0.08362436294555664,11.24704897403717,0.02074754238128662,"(2, 2)",10000,0.001,500,0.1,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.8316284922443925,0.8356730143887372,0.8336507533165649,0.002022261072172349,66
11.948448419570923,0.4769611358642578,11.341685056686401,0.14596819877624512,"(1, 1)",500,0.01,500,0.001,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.7748600204787639,0.7775617333935877,0.7762108769361757,0.0013508564574118975,67
12.50280749797821,0.3703650236129761,11.755373358726501,0.32085907459259033,"(1, 1)",50000,0.001,100,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9374726860781402,0.9439118366685652,0.9406922613733526,0.0032195752952124956,12
22.117273926734924,0.21285903453826904,12.310636758804321,0.024751663208007812,"(1, 3)",500,0.01,1000,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.8915563358509849,0.8936202470011047,0.8925882914260448,0.001031955575059862,54
15.534471988677979,0.7456810474395752,11.402633309364319,0.19436752796173096,"(2, 2)",500,0.01,100,10.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 10}",0.6656854492558768,0.6709002420682304,0.6682928456620536,0.0026073964061767985,79
12.136095523834229,0.19934320449829102,11.1242116689682,0.021278023719787598,"(1, 1)",500,0.001,100,10.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 10}",0.9244148734058326,0.9248704881927109,0.9246426807992718,0.00022780739343913892,29
16.788505792617798,0.5072276592254639,12.566885828971863,0.3296610116958618,"(1, 2)",50000,0.01,500,0.01,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.8548717512882525,0.8573401000144584,0.8561059256513555,0.0012341743631029134,63
22.256407260894775,0.636951208114624,12.142582535743713,0.03318893909454346,"(2, 3)",10000,0.01,1000,0.001,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
16.883097171783447,0.03249502182006836,12.033515572547913,0.12205827236175537,"(1, 2)",1000,0.01,500,100.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 100}",0.89902241861706,0.9019119307834754,0.9004671747002677,0.00144475608320771,46
23.995423436164856,0.18884527683258057,12.777330875396729,0.03920269012451172,"(1, 3)",50000,0.0001,500,1.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 1}",0.9482393338864704,0.9498332474775782,0.9490362906820243,0.0007969567955539159,1
12.16789448261261,0.07757341861724854,11.520676493644714,0.15157806873321533,"(1, 1)",1000,0.01,500,0.01,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.8795688936968297,0.8834433515318688,0.8815061226143492,0.0019372289175195734,56
24.453072667121887,0.044986844062805176,13.25741994380951,0.2825826406478882,"(1, 3)",50000,0.001,100,100.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.942941534445011,0.9479190494610675,0.9454302919530393,0.0024887575080282387,8
11.929649472236633,0.1376551389694214,11.246426820755005,0.09295964241027832,"(1, 1)",500,0.01,1000,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.8924415742218983,0.8952999657653512,0.8938707699936248,0.001429195771726455,52
17.785419821739197,0.4996987581253052,12.279134631156921,0.24093949794769287,"(1, 2)",10000,0.0001,100,100.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9343529850302449,0.9335349252496742,0.9339439551399595,0.00040902989028535064,17
15.067127227783203,0.10175585746765137,11.254007697105408,0.018726468086242676,"(2, 2)",1000,0.0001,500,0.001,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.0001, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.3192331759473181,0.3156404342891538,0.3174368051182359,0.0017963708290821556,87
21.970990300178528,0.13282716274261475,12.177199006080627,0.006262660026550293,"(2, 3)",1000,0.01,100,0.001,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
15.643163681030273,0.11313414573669434,11.821353197097778,0.20883464813232422,"(2, 2)",50000,0.01,500,1.0,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 50000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 1}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
23.998371481895447,0.8609188795089722,13.152509212493896,0.28496551513671875,"(1, 3)",50000,0.001,1000,0.1,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.9306335073836153,0.9326102859687312,0.9316218966761732,0.0009883892925579563,21
11.955066919326782,0.08160996437072754,11.207197666168213,0.10202646255493164,"(1, 1)",10000,0.001,1000,0.1,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.9320590087603402,0.9341792099690851,0.9331191093647127,0.0010601006043724492,18
15.582074046134949,0.597678542137146,11.608686923980713,0.10431694984436035,"(2, 2)",10000,0.01,500,0.001,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 500, 'classifier__C': 0.001}",0.19622104769755452,0.19622560999262964,0.19622332884509208,2.28114753755837e-06,89
12.559675693511963,0.11373710632324219,11.690765023231506,0.10764515399932861,"(1, 1)",50000,0.001,100,100.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 100}",0.9387461927145342,0.9448219843735366,0.9417840885440354,0.0030378958295012026,10
15.8904447555542,0.05758833885192871,11.666157960891724,0.02745532989501953,"(1, 2)",500,0.001,100,1.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9217881827882483,0.922875888458553,0.9223320356234006,0.0005438528351523475,30
12.089531421661377,0.3533823490142822,11.437720656394958,0.351338267326355,"(1, 1)",10000,0.01,1000,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 10000, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 1}",0.8975814923067973,0.925184126504036,0.9113828094054166,0.01380131709861937,34
21.708693861961365,0.12370383739471436,11.943508625030518,0.08356904983520508,"(2, 3)",10000,0.001,1000,10.0,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 10}",0.8693812185981001,0.8713576941094109,0.8703694563537555,0.0009882377556553745,62
17.32239603996277,0.04461073875427246,12.337996363639832,0.0681537389755249,"(1, 2)",1000,0.001,1000,100.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.001, 'classifier__max_iter': 1000, 'classifier__C': 100}",0.9326887884076331,0.9301959709078534,0.9314423796577433,0.001246408749889849,22
22.042102575302124,0.0867149829864502,12.060947179794312,0.1451575756072998,"(2, 3)",50000,0.0001,1000,0.1,"{'vectorizer__ngram_range': (2, 3), 'vectorizer__max_features': 50000, 'classifier__tol': 0.0001, 'classifier__max_iter': 1000, 'classifier__C': 0.1}",0.8376770655188907,0.8420108283551357,0.8398439469370131,0.002166881418122546,65
16.272199749946594,0.5630451440811157,12.01841139793396,0.3236219882965088,"(1, 2)",500,0.01,1000,0.01,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.01, 'classifier__max_iter': 1000, 'classifier__C': 0.01}",0.8793061211144096,0.8815233669609178,0.8804147440376637,0.0011086229232540878,57
16.13551425933838,0.31094884872436523,11.762539744377136,0.015169501304626465,"(2, 2)",500,0.001,500,0.1,"{'vectorizer__ngram_range': (2, 2), 'vectorizer__max_features': 500, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.1}",0.7156902382466899,0.7198370772214124,0.7177636577340512,0.0020734194873612832,77
22.851848363876343,0.3157835006713867,12.954933404922485,0.20054364204406738,"(1, 3)",10000,0.0001,100,1.0,"{'vectorizer__ngram_range': (1, 3), 'vectorizer__max_features': 10000, 'classifier__tol': 0.0001, 'classifier__max_iter': 100, 'classifier__C': 1}",0.9482814338683528,0.9485457222603815,0.9484135780643672,0.0001321441960143166,2
11.807259202003479,0.0820547342300415,11.108901619911194,0.016445517539978027,"(1, 1)",50000,0.001,500,0.01,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 50000, 'classifier__tol': 0.001, 'classifier__max_iter': 500, 'classifier__C': 0.01}",0.8862469065028101,0.8906124603736835,0.8884296834382468,0.00218277693543667,55
16.931272149086,0.1994091272354126,12.055636167526245,0.17272329330444336,"(1, 2)",1000,0.01,100,100.0,"{'vectorizer__ngram_range': (1, 2), 'vectorizer__max_features': 1000, 'classifier__tol': 0.01, 'classifier__max_iter': 100, 'classifier__C': 100}",0.89902241861706,0.9019119307834754,0.9004671747002677,0.00144475608320771,46
